학년군,교과,영역,"핵심
아이디어",내용요소 (지식/이해만),성취기준 코드,성취기준,성취수준(A),성취수준(B),성취수준(C),해설
5~6,실과,기술적 문제해결과 혁신,,"⋅발명과 특허의 개념
⋅지식재산권의 중요성",[6실03-03],"발명과 특허의 관계를 이해하고, 특허 침해 사례를 통하여 지식재산권의 중요성을 인식하여 올바른 방법으로 활용한다.","발명과 특허의 관계와 지식재산권의 의미를 이해하고, 발명품의 특허 정보를 검색하고 침해 사례를 분석하여 지식재산권 활용의 올바른 태도를 갖는다.",발명과 특허의 관계를 이해하고 발명품의 특허 침해 사례를 조사하여 지식재산권의 중요성을 인식한다.,발명과 특허의 관계를 이해하고 지식재산권에 대한 관심과 흥미를 갖는다.,
5~6,실과,기술적 문제해결과 혁신,,⋅수송의 의미와 수송 수단의 발달,[6실03-04],수송의 의미와 수송 수단의 발달과정에 대한 이해를 바탕으로 생활 속 다양한 수송 수단을 탐색한다.,수송의 의미와 수송 수단의 발달과정을 이해하고 생활 속에서 이용되는 다양한 수송 수단을 탐색하여 중요성을 인식한다.,수송의 의미를 이해하고 생활 속에서 이용되고 있는 수송 수단을 탐색하여 수송 수단의 중요성을 인식한다.,수송의 의미를 이해하고 생활 속 수송 수단을 탐색한다.,
5~6,실과,기술적 문제해결과 혁신,,⋅수송 수단의 구성 요소,[6실03-05],"수송 수단의 구성 요소를 이해하고, 친환경 에너지를 적용한 다양한 수송 수단의 시제품을 만들어 수송기술의 가치를 인식한다.",수송 수단의 구성 요소를 이해하고 수송 수단의 구성 요소와 친환경 에너지를 적용한 수송 수단을 구상 및 제작함으로써 수송 기술의 가치를 인식한다.,수송 수단의 구성 요소를 이해하고 수송 수단의 구성 요소와 친환경 에너지를 적용한 수송 수단을 구상 및 제작한다.,수송 수단의 구성 요소를 이해하고 수송 수단의 구성 요소를 적용한 수송 수단을 구상 및 제작한다.,"• [6실03-05] 이 성취기준은 수송 수단의 기본 요소가 구동장치, 조향장치, 제동장치 등으
로 구성되어 있음을 일상생활에서의 수송 수단 사례를 들어 설명하여 간단한 수송 수단을 
만들고 공유하는 메이커 활동으로 연결한다. 수송 수단의 구동장치를 작동시키기 위하여 
태양광 전지와 같은 친환경 에너지를 사용하여 수송 수단을 만들어 보면서 수송기술의 
중요성과 가치를 인식하도록 한다."
5~6,실과,지속가능한 기술과 융합,"⋅건설기술은 쾌적하고 편리하며 안전한 생활을 위한 다양한 설계와 시공 및 유지관리 방법을 적용하고 있으며, 
다른 산업의 수행을 위한 기반 요소로서 가치를 가진다.
⋅로봇은 기계요소, 전기전자 등의 하드웨어와 이를 제어하는 소프트웨어로 구성되며, 여러 가지 기술과 지식이 
적용된 첨단 융합기술의 산물로서 사회 각 분야에 활용된다.
⋅정보통신 기술의 발달은 시공간 극복을 통해 정보와 문화의 교류 및 세계화에 기여해왔으며, 다양한 기술과 
융합하여 인간을 새로운 영역으로 이끈다. 
⋅생명기술은 다양한 기술과 융합하여 발달하고 있으며, 식량자원의 활용과 농업의 순환체험은 지속가능한 미래
생활을 위한 기초가 된다.",⋅건설기술의 개념과 친환경 구조물,[6실04-01],"친환경 건설 구조물을 이해하고, 생활 속 건설 구조물을 탐색하여 간단한 구조물을 체험하면서 건설기술에 대한 가치를 인식한다.",친환경 건설 구조물을 이해하고 생활 속 건설 구조물을 탐색하여 간단한 구조물을 체험하면서 건설기술의 개념과 가치에 대해서 인식한다.,생활 속 건설 구조물을 탐색하여 간단한 구조물을 체험하면서 건설기술에 대한 가치를 인식한다.,생활 속 건설 구조물을 탐색하여 간단한 구조물을 체험하면서 건설기술에 대한 관심과 흥미를 갖는다.,"• [6실04-01] 이 성취기준은 건설기술의 의미와 특성에 대한 이해를 바탕으로 건설 구조물
에는 건축 구조물과 토목 구조물이 있음을 알고 건설 구조물을 탐색하는 체험 활동을 통해 
중등의 건설기술과 연계되도록 설정하였다. 특히, 최근 대두되고 있는 친환경 건설 구조
물의 사례를 탐색하고 간단한 구조물을 만드는 메이커 활동을 제시한다. "
5~6,실과,지속가능한 기술과 융합,,⋅디지털 기술의 특징과 디지털 콘텐츠의 종류,[6실04-02],"생활 속 디지털 기술의 중요성을 이해하고, 디지털 기기와 디지털 콘텐츠 저작 도구를 사용하여 발표 자료를 만들어 보면서 디지털 기기의 활용 능력을 기른다.",생활 속 디지털 기술의 의미와 중요성을 이해하고 디지털 기기와 디지털 콘텐츠 저작 도구로 발표 자료를 구상 및 제작함으로써 디지털 기술 활용에 대한 실천적 태도를 갖는다.,생활 속 디지털 기술의 의미와 중요성을 이해하고 디지털 기기와 디지털 콘텐츠 저작 도구로 발표 자료를 구상 및 제작함으로써 디지털 기술에 대한 관심과 흥미를 갖는다.,생활 속 디지털 기술의 의미와 중요성을 이해하고 디지털 기술에 대한 관심과 흥미를 갖는다.,
5~6,실과,지속가능한 기술과 융합,,,[6실04-03],"제작한 발표 자료를 사이버 공간에 공유하고, 건전한 정보기기의 활용을 실천한다.",디지털 기기와 디지털 콘텐츠 저작 도구를 사용하여 제작한 발표 자료를 사이버 공간에서 공유하고 올바른 정보윤리 사례 제시를 통해 건전한 정보기기 활용의 실천적 태도를 갖는다.,디지털 기기와 디지털 콘텐츠 저작 도구를 사용하여 제작한 발표 자료를 사이버 공간에서 공유하며 정보윤리의 중요성을 인식한다.,디지털 기기와 디지털 콘텐츠 저작 도구를 사용하여 제작한 발표 자료를 사이버 공간에서 공유한다.,"• [6실04-03] 이 성취기준은 활동으로 만든 발표 자료를 사이버 공간에 공유하는 방법에 
대한 이해를 바탕으로 자료를 공유할 때 개인 정보 및 저작권 보호의 중요성을 인식하고 
실천하도록 설정하였다. 여기에서는 정보윤리를 지키는 방법에 관해 사례나 구체적인 방
법을 제시하도록 한다."
5~6,실과,지속가능한 기술과 융합,,⋅로봇의 개념과 작동 원리,[6실04-04],"로봇의 개념과 구조를 이해하고, 생활 속 로봇 기능을 체험하여 로봇의 중요성을 인식한다.",로봇의 개념과 구조를 이해하고 생활 속 로봇 기능을 체험하여 로봇의 중요성과 가치를 인식한다.,로봇의 개념과 구조를 이해하고 생활 속 로봇 기능을 체험한다.,로봇의 개념을 이해하고 생활 속 로봇 기능을 체험한다.,
5~6,실과,지속가능한 기술과 융합,,,[6실04-05],"로봇의 종류와 활용 사례를 통해 작동 원리를 이해하고, 로봇에 대한 관심과 흥미를 가진다.",로봇의 종류와 활용 사례를 통해 로봇의 작동 원리를 이해하고 로봇 활용에 대한 실천적 태도를 갖는다.,로봇의 종류와 활용 사례를 통해 로봇의 작동 원리를 이해하고 로봇에 대한 관심과 흥미를 갖는다.,로봇의 활용 사례를 이해하고 로봇에 대한 관심과 흥미를 갖는다.,
5~6,실과,지속가능한 기술과 융합,,⋅로봇 융합기술의 이해,[6실04-06],"로봇의 융합 기술을 이해하고, 간단한 로봇을 만들어 코딩과 프로그램을 적용하여 동작시키는 체험을 통해 융합 기술의 가치를 인식한다.",로봇의 융합 기술을 이해하고 간단한 로봇을 만들어 코딩과 프로그램을 적용하여 동작시키는 과정의 체험을 통해 융합 기술의 가치를 인식한다.,로봇의 융합 기술을 이해하고 간단한 로봇을 만들어 코딩과 프로그램을 적용하여 동작시키는 과정을 체험한다.,로봇의 융합 기술을 이해하고 간단한 로봇을 만든다.,"• [6실04-06] 이 성취기준은 로봇에 다양한 정보기술이 융합되는 사례를 탐색하여 로봇과 
융합된 다양한 제품 개발에 대해 알고, 로봇의 다양한 센서와 동작을 위하여 블록 기반 
프로그램으로 제어할 수 있는 활동을 하도록 하였다. 여기에서는 ‘디지털 사회와 인공지
능’에서 학습한 블록 기반의 교육용 프로그래밍 도구를 활용하여 움직이는 간단한 인공지
능형 로봇을 제작하여 구동시켜 보면서 로봇의 작동 원리를 학습하도록 한다."
5~6,실과,지속가능한 기술과 융합,,"⋅생활 속 동식물의 이해
⋅동식물 자원의 분류",[6실04-07],생활 속 동식물 자원을 활용 목적에 따라 분류하고 이와 관련된 다양한 생명기술을 탐색한다.,생활 속 동식물 자원을 활용 목적에 따라 분류하고 다양한 생명기술을 탐색하여 동식물 자원과 생명기술의 중요성을 인식한다.,생활 속 동식물 자원을 활용 목적에 따라 분류하고 다양한 생명기술을 탐색한다.,생활 속 동식물 자원을 활용 목적에 따라 분류한다.,
5~6,실과,지속가능한 기술과 융합,,,[6실04-08],"생활 속 동식물을 기르고 가꾸는 방법을 알고, 동식물을 기르고 가꾸는 체험을 통해 생태 존중감을 가진다.",생활 속 동식물을 기르고 가꾸는 방법을 이해하고 동식물을 기르고 가꾸는 과정의 체험을 통해 생태 존중감을 갖는다.,생활 속 동식물을 기르고 가꾸는 방법을 이해하고 동식물을 기르고 가꾸는 과정을 체험한다.,생활 속 동식물을 기르고 가꾸는 방법을 이해한다.,
5~6,실과,지속가능한 기술과 융합,,⋅동식물 자원의 친환경 농업,[6실04-09],동식물 자원의 친환경 농업 사례를 통해 지속가능한 농업이 순환되고 있음을 인식하고 농업의 미래가치를 인식한다.,동식물 자원의 친환경 농업 사례를 통해 지속가능한 농업을 이해하고 동식물과 관련된 생명기술을 탐색함으로써 농업의 순환성 및 미래가치를 인식한다.,동식물 자원의 친환경 농업 사례를 통해 지속가능한 농업을 이해하고 동식물과 관련된 생명기술을 탐색함으로써 농업의 미래가치를 인식한다.,동식물 자원의 친환경 농업 사례를 통해 지속가능한 농업을 이해하고 동식물과 관련된 생명기술을 탐색한다.,"• [6실04-09] 이 성취기준은 친환경 농업에 대한 이해를 바탕으로 이를 이루기 위한 농업
사례들을 구분하여 지속가능한 농업이 이루어지기 위한 농업의 순환성을 이해하고 중요성을 
인식하도록 설정하였다. 특히, 지속가능성 농업의 순환에 대한 다양한 사례(예, 친환경 농
업, 스마트팜, 로컬 푸드, 푸드 마일리지 등)를 통해 학습하도록 한다."
5~6,실과,지속가능한 기술과 융합,,⋅농업과 농촌의 다원적인 역할,[6실04-10],생활 속에서 농업활동과 관련된 모습을 분석하고 이에 따른 농업활동을 체험하여 농업에 대한 관심을 두고 이를 생활 속에서 실천한다.,생활 속에서 농업활동과 관련된 모습을 분석하고 이에 따른 농업활동을 체험함으로써 농업에 대한 관심을 두고 농업활동을 생활 속에서 실천한다.,생활 속에서 농업활동과 관련된 모습을 분석하고 이에 따른 농업활동을 체험하여 농업에 대한 관심을 갖는다.,생활 속에서 농업활동과 관련된 모습을 분석하고 농업에 대한 관심을 갖는다.,"• [6실04-10] 이 성취기준은 생활 속에서 농업활동과 연관 지을 수 있는 모습에 대한 예측을 
바탕으로 다양한 농업활동 분야들을 알고 이와 관련된 농업활동 체험을 통해 농업에 대한 
관심과 흥미를 가질 수 있도록 설정하였다. 특히, 농업활동은 실내원예활동, 농업생산물 가공 
활동, 원예 및 동물치료 활동 등과 같은 생활상의 변화와 관련된 체험을 제시하도록 한다."
5~6,실과,지속가능한 기술과 융합,,"
⋅미래생활과 연관된 농업활동",[6실04-11],농업과 농촌의 다원적인 역할과 가치를 이해하고 미래 농업과 관련된 다양한 직업 세계를 탐색한다.,농업과 농촌의 다원적인 역할과 가치를 이해하고 미래 농업과 관련된 다양한 직업 세계를 탐색함으로써 농산업에 대한 올바른 진로관을 갖는다.,농업과 농촌의 다원적인 역할과 가치를 이해하고 미래 농업과 관련된 직업 세계를 탐색함으로써 농산업에 대한 관심을 갖는다.,농업과 농촌의 다원적인 역할과 가치를 이해한다.,"• [6실04-11] 이 성취기준은 농업과 농촌은 농산물 생산뿐 아닌 그 외에도 다원적인 역할을 
하고 있음을 이해하고 이에 대한 인식과 이해를 바탕으로 농업과 농촌에 대한 올바른 
진로역량을 기르기 위해서 설정하였다. 특히, 다원적인 농업과 농촌의 가치를 환경, 생태, 
사회, 문화적인 가치로 분류하여 이와 관련된 진로를 탐색하고 건전한 진로역량을 기르도록 
한다."
5~6,실과,디지털 사회와 인공지능,"⋅프로그래밍은 디지털 사회에서 발생하는 다양한 문제를 해결하는 데 도움을 준다.
⋅컴퓨터로 처리할 수 있는 데이터는 디지털 데이터이며, 문제 해결을 위한 명령은 명확한 절차가 필요하다.
⋅인공지능은 인간의 지능을 모방하여 만든 프로그램 시스템으로 생활 속의 다양한 분야에 영향을 미친다.","⋅컴퓨터의 개념
⋅문제 찾기와 문제 해결 절차",[6실05-01],컴퓨터를 활용한 생활 속 문제해결 사례를 탐색하고 일상생활 속 문제를 해결하기 위한 알고리즘을 다양한 방법으로 표현한다.,"다양한 사례를 조사하여 컴퓨터의 개념을 이해하고, 생활 속의 문제를 찾아 컴퓨터로 해결 가능한 문제 상황으로 분석하여 문제를 해결하기 위한 알고리즘을 다양한 방법으로 표현한다.","다양한 사례를 조사하여 컴퓨터의 개념을 이해하고, 생활 속의 문제를 찾아 컴퓨터로 해결 가능한 문제 상황으로 분석하여 문제를 해결하기 위한 알고리즘을 표현한다.","다양한 사례를 조사하여 컴퓨터의 개념을 이해하고, 생활 속의 문제를 찾아 컴퓨터로 해결 가능한지를 탐색한다.","• [6실05-01] 이 성취기준은 컴퓨터의 개념을 이해하고 다양한 문제 상황에서 컴퓨터가 활
용되는 사례 탐색을 통해 그 가치와 활용 방법을 알 수 있어야 한다. 일상생활에서 컴
퓨터를 활용해 해결할 수 있는 문제를 탐색하고, 문제 상황에 제시된 요소들을 분석해 문
제의 현재 상태와 목표 상태를 정의한다. 언플러그드 활동 등을 통한 문제 해결 과정을 
알고리즘으로 작성하기 위해 자연어, 의사코드(pseudocode), 순서도 등으로 문제 해결 
과정을 표현하도록 한다."
5~6,실과,디지털 사회와 인공지능,,⋅컴퓨터에게 명령하는 방법,[6실05-02],"컴퓨터에게 명령하는 방법을 체험하고, 주어진 문제를 해결하는 프로그램을 작성한다.","프로그래밍 과정에서 컴퓨터에게 명령하는 방법을 이해 및 활용하여, 주어진 문제를 해결하는 프로그램을 작성하는 과정에서 변수와 연산자 및 제어 구조를 적절히 활용하고, 컴퓨터를 활용해 해결 가능한 문제를 탐색해 나가려는 실천 의지를 갖는다.","프로그래밍 과정에서 컴퓨터에게 명령하는 방법을 이해 및 활용하여, 주어진 문제를 해결하는 프로그램을 작성하는 과정에서 제어구조를 활용하고, 컴퓨터를 활용해 문제를 해결하는 일의 중요성을 인식한다.","프로그래밍 과정에서 컴퓨터에게 명령하는 방법을 체험하고, 일부 코드를 참고해 주어진 문제를 해결하는 프로그램을 작성하는 과정에서 컴퓨터를 활용해 해결 가능한 문제에 대해 관심 갖는다.",
5~6,실과,디지털 사회와 인공지능,,⋅생활 속 인공지능,[6실05-03],"실생활의 문제를 해결하는 프로그램을 협력하여 작성하고, 산출물을 타인과 공유한다.","실생활 문제를 해결하는 프로그램을 협력하여 창의적으로 작성하고, 산출물을 타인과 공유하려는 실천 의지를 갖는다.","실생활 문제를 해결하는 프로그램을 협력하여 작성하고, 산출물을 타인과 공유하는 것의 가치를 인식한다.",실생활 문제를 해결하는 프로그램을 협력하여 작성한다.,
5~6,실과,디지털 사회와 인공지능,,⋅데이터의 종류와 표현,[6실05-04],"디지털 데이터와 아날로그 데이터의 특징을 이해하고, 인공지능에 활용할 수 있는 데이터의 유형이나 형태를 탐색한다.",디지털 데이터와 아날로그 데이터의 특징을 이해하고 데이터의 의미를 파악하여 인공지능에서 활용할 수 있는 데이터의 유형과 형태를 찾아 분류한다.,디지털 데이터와 아날로그 데이터의 특징을 이해하고 데이터의 의미를 파악하여 인공지능에서 활용할 수 있는 데이터의 유형과 형태를 파악한다.,디지털 데이터 혹은 아날로그 데이터의 특징을 이해하고 인공지능에서 활용할 수 있는 데이터의 유형이나 형태가 무엇인지 확인한다.,"• [6실05-04] 이 성취기준은 놀이⋅체험을 중심으로 생활 주변에서 접할 수 있는 디지털 및 
아날로그 데이터를 찾아 각각의 특징을 비교하는 과정을 통해 데이터의 의미를 이해하고, 
인공지능에 활용할 수 있는 숫자, 글자, 소리, 이미지 데이터의 유형이나 형태를 탐색할 
수 있도록 한다."
5~6,실과,디지털 사회와 인공지능,,⋅생활 속 인공지능,[6실05-05],"인공지능이 만들어지는 과정을 체험하고, 인공지능이 사회에 미치는 영향을 탐색한다.","인공지능이 만들어지는 과정을 탐색하여 인공지능의 개념과 원리를 이해하고, 인공지능이 사회 발전과 직업 변화에 미치는 영향을 탐색하려는 실천 의지를 갖는다.","인공지능이 만들어지는 과정을 탐색하여 인공지능의 개념과 원리를 이해하고, 인공지능이 사회에 미치는 영향을 파악하는 자세를 갖는다.",인공지능이 만들어지는 과정을 체험하며 인공지능의 개념을 이해한다.,"• [6실05-05] 이 성취기준은 기계학습이 적용된 간단한 인공지능 도구의 체험을 통해 기계
학습의 기본 원리를 이해하고 인공지능으로 인한 사회의 발전과 직업의 변화를 이해하여 인
공지능이 사회에 미치는 영향을 탐색할 수 있어야 한다."
5~6,체육,운동,"⋅운동은 체력과 건강을 관리하는 주요 방법으로, 생애 전반에 걸쳐 건강한 삶의 토대가 된다.
⋅체력은 건강의 기초가 되며, 건강은 신체적 특성에 맞는 운동과 생활 습관을 계획하고 관리함으로써 증진된다.
⋅인간은 생활 속에서 운동을 즐기고, 심신의 건강을 유지하며, 행복한 삶을 영위한다.",⋅건강 체력과 운동 체력,[6체01-01],건강 체력과 운동 체력의 의미와 요소를 파악하고 다양한 운동 방법을 탐색한다.,"건강 체력과 운동 체력의 의미와 요소를 명확하게 알고, 건강 체력과 운동 체력의 다양한 운동 방법을 구체적으로 설명할 수 있다.","건강 체력과 운동 체력의 의미와 요소를 대략적으로 알고, 건강 체력과 운동 체력의 다양한 운동 방법을 설명할 수 있다.","건강 체력과 운동 체력의 의미나 요소 중 일부를 대략적으로 알고, 건강 체력이나 운동 체력의 운동 방법을 제시할 수 있다.","● [6체01-01]은 3, 4학년군에서 학습한 기본 운동 방법을 체력 요소별로 구분하여 이해하고 체력 요소별로 다양한 운동 방법을 탐색하기 위해 설정하였다. 체력을 건강 체력과 운동 체력으로 구분하고, 유형별 체력 요소를 이해하며, 학습자 스스로 자신의 수준에 적합한 체력 요소별 운동 방법을 찾도록 한다."
5~6,체육,운동,,⋅체력 종류별 운동 방법,[6체01-02],건강 체력과 운동 체력을 측정하고 자신의 체력 수준에 맞는 운동을 시도한다.,"건강 체력과 운동 체력을 측정하여 자신의 체력 수준을 명확하게 알고, 자신의 체력 수준에 맞는 다양한 운동을 꾸준히 시도할 수 있다.","건강 체력과 운동 체력을 측정하여 자신의 체력 수준을 대략적으로 알고, 자신의 체력 수준에 맞는 일부 운동을 꾸준히 시도할 수 있다.",건강 체력과 운동 체력을 측정하여 자신의 체력 수준에 맞는 운동을 간헐적으로 시도할 수 있다.,"● [6체01-02]는 자신의 건강 체력과 운동 체력 수준을 파악하여 체력을 증진할 수 있는 다양한 운동 방법을 선택하고 실천하기 위해 설정하였다. 자신의 우수한 체력과 부족한 체력이 무엇인지를 파악하고, 특히 부족한 체력을 기르기 위해 체력 수준에 적합한 운동 방법을 탐색하여 꾸준하게 실천하도록 한다."
5~6,체육,운동,,"⋅운동과 성장 발달
",[6체01-03],성장 발달의 의미와 특성을 이해하고 운동과의 관계를 파악한다.,"성장 발달의 의미와 특성을 명확하게 알고, 운동이 성장 발달에 미치는 영향을 신체적ㆍ정서적ㆍ사회적 관점에서 예를 들어 구체적으로 설명할 수 있다.","성장 발달의 의미와 특성을 대략적으로 알고, 운동이 성장 발달에 미치는 영향을 신체적ㆍ정서적ㆍ사회적 관점 중 일부 관점에서 예를 들어 설명할 수 있다.","성장 발달의 의미를 대략적으로 알고, 운동이 성장 발달에 미치는 영향을 신체적ㆍ정서적ㆍ사회적 관점 중 일부 관점에서 제시할 수 있다.","● [6체01-03]은 자신의 성장 발달을 이해하고, 운동이 성장 발달에 미치는 긍정적인 영향을 이해하기 위해 설정하였다. 성장에 따른 신체적, 정서적 변화, 특히 제2차 성징에 대한 이해를 바탕으로 자신의 성장 발달 양상을 긍정적으로 파악하고, 사춘기에 운동이 신체적, 정서적, 사회적 성장 발달에 바람직한 영향을 미친다는 점을 이해하도록 한다."
5~6,체육,운동,,⋅안전한 생활 습관,[6체01-04],"운동 및 생활 속 위험 상황, 성장 발달을 저해하는 생활 방식의 문제점을 파악하고 예방 및 대처 방법을 익혀 안전하게 활동한다.","운동 및 생활 속 위험 상황과 성장 발달을 저해하는 생활 방식의 문제점을 명확하게 알고, 예방 및 대처 방법을 종합적으로 익혀 안전하게 활동할 수 있다.","운동 및 생활 속 위험 상황과 성장 발달을 저해하는 생활 방식의 문제점을 대략적으로 알고, 예방 및 대처 방법을 부분적으로 익혀 안전하게 활동할 수 있다.","운동 및 생활 속 위험 상황이나 성장 발달을 저해하는 생활 방식의 문제점 중 일부를 대략적으로 알고, 예방 및 대처 방법을 부분적으로 따라 활동할 수 있다.","● [6체01-04]는 운동과 일상생활에서 발생할 수 있는 다양한 안전사고의 유형과 성장 발달을 저해하는 생활 방식의 문제점을 파악하고 침착하게 대처하기 위해 설정하였다. 운동 시설이나 용⋅기구, 지상⋅수상⋅빙상 등의 다양한 운동 환경에서 발생할 수 있는 안전사고, 건강한 성장 발달에 부정적인 생활 습관(흡연, 음주, 약물 오⋅남용 등), 안전을 위협하는 생활 및 자연 환경을 탐색하며 건강하고 안전한 생활 습관을 실천하도록 한다."
5~6,체육,운동,,,[6체01-05],체력 운동을 끈기 있게 규칙적으로 수행한다.,체력 증진을 저해하는 개인적 조건과 환경적 조건 모두를 고려하여 전반적으로 극복하며 체력 운동을 끈기 있게 규칙적으로 수행할 수 있다.,체력 증진을 저해하는 개인적 조건과 환경적 조건 모두를 고려하며 체력 운동을 끈기 있게 규칙적으로 수행할 수 있다.,체력 증진을 저해하는 개인적 조건이나 환경적 조건 중 일부를 고려하며 체력 운동을 간헐적으로 수행할 수 있다.,"● [6체01-05]는 체력 증진에 필요한 끈기와 근면성을 기르기 위해 설정하였다. 단기간에 증진되기 어려운 체력 운동의 특성상, 학습자가 운동 과정에서 쉽게 포기하지 않도록 체력 증진을 저해하는 개인적, 환경적 조건을 탐색하고 극복하면서 체력 운동을 규칙적으로 수행하도록 한다."
5~6,체육,운동,,,[6체01-06],"성장과 발달 과정에서 나타나는 신체적, 정서적, 사회적 특성과 차이를 공감하고 위험 상황에 침착하게 대처한다.",성장과 발달 과정에서 나타나는 특성과 차이를 신체적ㆍ정서적ㆍ사회적 관점 모두에서 전반적으로 공감할 수 있으며 위험 상황에 침착하게 대처할 수 있다.,성장과 발달 과정에서 나타나는 특성과 차이를 신체적ㆍ정서적ㆍ사회적 관점 모두에서 부분적으로 공감할 수 있으며 위험 상황에 대처할 수 있다.,성장과 발달 과정에서 나타나는 특성과 차이를 신체적ㆍ정서적ㆍ사회적 관점 중 일부 관점에서 부분적으로 공감할 수 있으며 위험 상황을 인지할 수 있다.,"● [6체01-06]은 성장과 발달 과정에서 개인별 차이를 공감하며, 안전을 위협하는 위험 상황에 대처하기 위해 설정하였다. 자신의 신체적, 정서적, 사회적 건강 특성이 다른 사람과 어떤 차이가 있고, 그러한 차이를 공감하는 것이 자신과 공동체에 어떤 영향을 미치는지를 실제 사례를 통해 이해하도록 한다."
5~6,체육,스포츠,"⋅스포츠는 인간이 제도화된 규범과 움직임 기술을 바탕으로 타인 및 주변 세계와 소통하며 바람직한 구성원으로 성장하는 데 이바지한다.
⋅스포츠는 인간이 환경과 상호작용하고 다양한 기술과 창의적인 전략을 발휘하며 한계를 극복하는 과정에서 발달한다.
⋅인간은 스포츠를 다양한 방식으로 체험함으로써 움직임의 즐거움을 느끼고 활동적인 삶의 태도를 배운다.","⋅기술형⋅전략형⋅생태형 
스포츠의 유형",[6체02-01],기술형 스포츠의 의미와 유형을 파악한다.,"기술형 스포츠의 의미와 유형을 명확하게 알고, 기록형ㆍ동작형ㆍ투기형 스포츠 각각의 특성을 예를 들어 구체적으로 설명할 수 있다.","기술형 스포츠의 의미와 유형을 대략적으로 알고, 기록형ㆍ동작형ㆍ투기형 스포츠 각각의 특성을 설명할 수 있다.","기술형 스포츠의 의미를 대략적으로 알고, 기록형ㆍ동작형ㆍ투기형 스포츠의 종류를 구별할 수 있다.","● [6체02-01]은 기술형 스포츠의 의미와 유형을 이해하기 위해 설정하였다. 기술의 수월성을 추구하는 기술형 스포츠의 의미를 이해하고 다양한 환경(지상, 수상, 빙상 등)에서의 움직임 기록 향상을 위한 기록형, 일련의 절차와 방법이 정해진 움직임을 정확하게 수행하는 동작형, 상대방의 신체적 기량과 겨루는 투기형으로 구분하여 유형별 움직임의 세부 특성을 파악하도록 한다."
5~6,체육,스포츠,,"⋅기술형⋅전략형⋅생태형 
스포츠의 유형별 움직임 기술 
응용 방법",[6체02-02],기술형 스포츠 유형별로 기본 움직임 기술을 응용한 기본 기능을 파악하고 수행한다.,기술형 스포츠에서 기본 움직임 기술을 응용한 여러 가지 기본 기능을 다양한 게임 상황에서 효율적으로 수행할 수 있다.,기술형 스포츠에서 기본 움직임 기술을 응용한 일부 기본 기능을 다양한 게임 상황에서 수행할 수 있다.,기술형 스포츠에서 기본 움직임 기술을 응용한 일부 기본 기능을 게임 상황에서 부분적으로 수행할 수 있다.,"● [6체02-02]는 기록형, 동작형, 투기형 스포츠에서 기본 움직임 기술을 응용한 기본 기능을 효과적으로 활용하기 위해 설정하였다. 속도와 거리, 정확성에 도전하는 기록형 스포츠의 기본 기능(도움닫기 하여 멀리뛰기, 목표물에 정확히 던지기 등), 절차와 방법이 정해진 움직임을 수행하는 동작형 스포츠의 기본 기능(손 짚고 옆돌기, 다리 벌려 뛰어넘기 등), 상대방과 신체적 기술을 겨루는 투기형 스포츠의 기본 기능(발차기, 다리 걸기 등)을 게임 상황에 맞게 효율적으로 수행하도록 한다."
5~6,체육,스포츠,,"⋅기술형⋅전략형⋅생태형 
스포츠의 활동 방법과 기본 전략",[6체02-03],기술형 스포츠 유형별 활동 방법을 파악하고 기본 전략을 게임 활동에서 수행한다.,"기술형 스포츠를 변형한 게임 활동의 경기 방법을 명확히 파악하고, 다양한 게임 활동에서 여러 가지 기본 전략을 수행할 수 있다.","기술형 스포츠를 변형한 게임 활동의 경기 방법을 대략적으로 파악하고, 다양한 게임 활동에서 일부 기본 전략을 수행할 수 있다.","기술형 스포츠를 변형한 게임 활동의 경기 방법 중 일부를 대략적으로 파악하고, 게임 활동에서 일부 기본 전략을 부분적으로 수행할 수 있다.","● [6체02-03]은 기록형, 동작형, 투기형 스포츠의 활동 방법과 기본 전략을 활용하기 위해 설정하였다. 기록형, 동작형, 투기형 스포츠를 변형한 게임 활동의 경기 방법을 이해하고, 기록 측정과 분석, 동작 수행의 점검과 분석, 자신과 상대의 기량 확인과 분석 등 기술형 스포츠의 기본 전략을 파악하고 수행하도록 한다."
5~6,체육,스포츠,,"⋅기술형⋅전략형⋅생태형 
스포츠의 유형",[6체02-04],전략형 스포츠의 의미와 유형을 파악한다.,"전략형 스포츠의 의미와 유형을 명확하게 알고, 영역형ㆍ필드형ㆍ네트형 스포츠 각각의 특성을 예를 들어 구체적으로 설명할 수 있다.","전략형 스포츠의 의미와 유형을 대략적으로 알고, 영역형ㆍ필드형ㆍ네트형 스포츠 각각의 특성을 설명할 수 있다.","전략형 스포츠의 의미를 대략적으로 알고, 영역형ㆍ필드형ㆍ네트형 스포츠의 종류를 구별할 수 있다.","● [6체02-04]는 전략형 스포츠의 의미와 유형을 이해하기 위해 설정하였다. 움직임 기능 수행 능력과 전략에 따라 승패가 결정되는 전략형 스포츠의 의미를 이해하고 스포츠의 유형을 상대 영역으로 이동하여 정해진 지점으로 공을 보내 득점하는 영역형, 동일 공간에서 공격과 수비를 번갈아 하며 정해진 구역을 돌아 점수를 얻는 필드형, 네트 너머에 있는 상대 영역에 공을 보내 넘기지 못하게 하여 득점하는 네트형으로 구분하여 각각의 세부 특성을 파악하도록 한다."
